,methodName,trueRho,timeSeriesLength,estMean,SEM
3957,Sokal,0.3,300,-0.11703511822932824,0.04766912606355214
3958,AR1_correction,0.3,300,-0.11703511822932824,0.07584797968305117
3959,AR1_Bayes,0.3,300,-0.11703511822932824,0.09019095492022233
3960,BlockAveraging,0.3,300,-0.04159095649471491,0.23069977934630648
3961,Chodera,0.3,300,-0.04159095649471491,0.08549297109580169
3962,Sokal,0.3,300,-0.04159095649471491,0.08728821044835339
3963,AR1_correction,0.3,300,-0.04159095649471491,0.08458055940667944
3964,AR1_Bayes,0.3,300,-0.04159095649471491,0.11441955681335735
3965,BlockAveraging,0.3,300,-0.008692604189171409,0.09606650724539473
3966,Chodera,0.3,300,-0.008692604189171409,0.09735889543847653
3967,Sokal,0.3,300,-0.008692604189171409,0.0888041498169393
3968,AR1_correction,0.3,300,-0.008692604189171409,0.0832054787159122
3969,AR1_Bayes,0.3,300,-0.008692604189171409,0.12212018181770434
3970,BlockAveraging,0.3,300,0.0070584502089902305,0.06543514143018618
3971,Chodera,0.3,300,0.0070584502089902305,0.07800166396000868
3972,Sokal,0.3,300,0.0070584502089902305,0.05689226408988781
3973,AR1_correction,0.3,300,0.0070584502089902305,0.08169686220448455
3974,AR1_Bayes,0.3,300,0.0070584502089902305,0.1259610391108992
3975,BlockAveraging,0.3,300,-0.022803536694415774,13.432637789242232
3976,Chodera,0.3,300,-0.022803536694415774,0.06738336729864926
3977,Sokal,0.3,300,-0.022803536694415774,0.07376224204878518
3978,AR1_correction,0.3,300,-0.022803536694415774,0.07606939082140451
3979,AR1_Bayes,0.3,300,-0.022803536694415774,0.11443900263628379
3980,BlockAveraging,0.3,300,0.0028604455016338843,0.06530978777372314
3981,Chodera,0.3,300,0.0028604455016338843,0.08051579033077144
3982,Sokal,0.3,300,0.0028604455016338843,0.06699238950169117
3983,AR1_correction,0.3,300,0.0028604455016338843,0.08240355193239214
3984,AR1_Bayes,0.3,300,0.0028604455016338843,0.11889562771431733
3985,BlockAveraging,0.3,300,0.010069953416316769,0.07486265123203571
3986,Chodera,0.3,300,0.010069953416316769,0.0777805416925354
3987,Sokal,0.3,300,0.010069953416316769,0.07443030996825038
3988,AR1_correction,0.3,300,0.010069953416316769,0.07921809344429218
3989,AR1_Bayes,0.3,300,0.010069953416316769,0.11958732736442622
3990,BlockAveraging,0.3,300,0.007561272423909576,0.0894248074013386
3991,Chodera,0.3,300,0.007561272423909576,0.09264868863889811
3992,Sokal,0.3,300,0.007561272423909576,0.08674866764171991
3993,AR1_correction,0.3,300,0.007561272423909576,0.08430989372466093
3994,AR1_Bayes,0.3,300,0.007561272423909576,0.13477379432730652
3995,BlockAveraging,0.3,300,0.027314747938269067,0.0776966304992744
3996,Chodera,0.3,300,0.027314747938269067,0.08178907031672487
3997,Sokal,0.3,300,0.027314747938269067,0.07818714673423979
3998,AR1_correction,0.3,300,0.027314747938269067,0.07308660763666192
3999,AR1_Bayes,0.3,300,0.027314747938269067,0.11522807637036545
4000,BlockAveraging,0.3,1000,-0.10056398597850004,0.04705974920443587
4001,Chodera,0.3,1000,-0.10056398597850004,0.04734564190558508
4002,Sokal,0.3,1000,-0.10056398597850004,0.044784804658186
4003,AR1_correction,0.3,1000,-0.10056398597850004,0.04645041966209689
4004,AR1_Bayes,0.3,1000,-0.10056398597850004,0.04455008436432144
4005,BlockAveraging,0.3,1000,-0.02481687940443815,0.04200038734943763
4006,Chodera,0.3,1000,-0.02481687940443815,0.046412647418662335
4007,Sokal,0.3,1000,-0.02481687940443815,0.04074764380732211
4008,AR1_correction,0.3,1000,-0.02481687940443815,0.04502414543943802
4009,AR1_Bayes,0.3,1000,-0.02481687940443815,0.060776589098653314
4010,BlockAveraging,0.3,1000,0.013292384319327546,0.04886543774270344
4011,Chodera,0.3,1000,0.013292384319327546,0.04885615443930747
4012,Sokal,0.3,1000,0.013292384319327546,0.0481292222039069
4013,AR1_correction,0.3,1000,0.013292384319327546,0.046289903084855165
4014,AR1_Bayes,0.3,1000,0.013292384319327546,0.0720215049622785
4015,BlockAveraging,0.3,1000,0.04251328402573695,0.10697043164283448
4016,Chodera,0.3,1000,0.04251328402573695,0.039602578214583614
4017,Sokal,0.3,1000,0.04251328402573695,0.0373490395197306
4018,AR1_correction,0.3,1000,0.04251328402573695,0.04153604401071341
4019,AR1_Bayes,0.3,1000,0.04251328402573695,0.07185771390755948
4020,BlockAveraging,0.3,1000,-0.03342551120707875,0.041637904141370405
4021,Chodera,0.3,1000,-0.03342551120707875,0.046410102567392614
4022,Sokal,0.3,1000,-0.03342551120707875,0.03926960327079144
4023,AR1_correction,0.3,1000,-0.03342551120707875,0.047543125408450224
4024,AR1_Bayes,0.3,1000,-0.03342551120707875,0.06569525338428055
4025,BlockAveraging,0.3,1000,0.0471476953460889,0.046770458034394946
4026,Chodera,0.3,1000,0.0471476953460889,0.044882431099170644
4027,Sokal,0.3,1000,0.0471476953460889,0.04445013308616263
4028,AR1_correction,0.3,1000,0.0471476953460889,0.0450033613952994
4029,AR1_Bayes,0.3,1000,0.0471476953460889,0.08002941293763648
4030,BlockAveraging,0.3,1000,-0.019913276234985344,0.07081411003731417
4031,Chodera,0.3,1000,-0.019913276234985344,0.04865876876209252
4032,Sokal,0.3,1000,-0.019913276234985344,0.04624625927690563
4033,AR1_correction,0.3,1000,-0.019913276234985344,0.047860941169537284
4034,AR1_Bayes,0.3,1000,-0.019913276234985344,0.06511876262522075
4035,BlockAveraging,0.3,1000,0.041290709008132497,0.04527860574670266
4036,Chodera,0.3,1000,0.041290709008132497,0.04851626881263904
4037,Sokal,0.3,1000,0.041290709008132497,0.04845747027394153
4038,AR1_correction,0.3,1000,0.041290709008132497,0.04550956486740597
4039,AR1_Bayes,0.3,1000,0.041290709008132497,0.0807661268473244
4040,BlockAveraging,0.3,1000,0.019145710645858297,0.04053691683702424
4041,Chodera,0.3,1000,0.019145710645858297,0.04593351175488451
4042,Sokal,0.3,1000,0.019145710645858297,0.045834103825098726
4043,AR1_correction,0.3,1000,0.019145710645858297,0.0475451150054918
4044,AR1_Bayes,0.3,1000,0.019145710645858297,0.0776257278189581
4045,BlockAveraging,0.3,1000,-0.04320141920047977,0.03892504442280361
4046,Chodera,0.3,1000,-0.04320141920047977,0.04178206446049946
4047,Sokal,0.3,1000,-0.04320141920047977,0.03987379684268184
4048,AR1_correction,0.3,1000,-0.04320141920047977,0.04290078826760821
4049,AR1_Bayes,0.3,1000,-0.04320141920047977,0.052087167736907886
4050,BlockAveraging,0.3,1000,-0.020874467855480295,0.08230129485093127
4051,Chodera,0.3,1000,-0.020874467855480295,0.04570030030066765
4052,Sokal,0.3,1000,-0.020874467855480295,0.048201288760945954
4053,AR1_correction,0.3,1000,-0.020874467855480295,0.04607216844884729
4054,AR1_Bayes,0.3,1000,-0.020874467855480295,0.062122939762791936
4055,BlockAveraging,0.3,1000,0.042394417791217366,0.0476155351051893
4056,Chodera,0.3,1000,0.042394417791217366,0.0439570107806133
4057,Sokal,0.3,1000,0.042394417791217366,0.04069801632261495
4058,AR1_correction,0.3,1000,0.042394417791217366,0.04582424829870439
4059,AR1_Bayes,0.3,1000,0.042394417791217366,0.08436804092146134
4060,BlockAveraging,0.3,1000,-0.058693776424594404,0.034535662311898446
4061,Chodera,0.3,1000,-0.058693776424594404,0.0415689536293565
4062,Sokal,0.3,1000,-0.058693776424594404,0.03765166715367684
4063,AR1_correction,0.3,1000,-0.058693776424594404,0.04350649107810225
4064,AR1_Bayes,0.3,1000,-0.058693776424594404,0.05010133389282783
4065,BlockAveraging,0.3,1000,-0.015119255491049272,0.09232871267066103
4066,Chodera,0.3,1000,-0.015119255491049272,0.0455192603572192
4067,Sokal,0.3,1000,-0.015119255491049272,0.04442537166217279
4068,AR1_correction,0.3,1000,-0.015119255491049272,0.044279906909918426
4069,AR1_Bayes,0.3,1000,-0.015119255491049272,0.059515219117683746
4070,BlockAveraging,0.3,1000,-0.05203222427604413,0.04281435152252211
4071,Chodera,0.3,1000,-0.05203222427604413,0.04707755269312608
4072,Sokal,0.3,1000,-0.05203222427604413,0.0452521495557138
4073,AR1_correction,0.3,1000,-0.05203222427604413,0.044817471863040186
4074,AR1_Bayes,0.3,1000,-0.05203222427604413,0.05479378030817558
4075,BlockAveraging,0.3,1000,-0.011231920000819197,3.642388328599186
4076,Chodera,0.3,1000,-0.011231920000819197,0.042894068426465655
4077,Sokal,0.3,1000,-0.011231920000819197,0.04099046741467779
4078,AR1_correction,0.3,1000,-0.011231920000819197,0.0438080741376595
4079,AR1_Bayes,0.3,1000,-0.011231920000819197,0.06173739471576458
4080,BlockAveraging,0.3,1000,0.04285684899754356,0.04289563637594383
4081,Chodera,0.3,1000,0.04285684899754356,0.051382676847962064
4082,Sokal,0.3,1000,0.04285684899754356,0.05047721939858782
4083,AR1_correction,0.3,1000,0.04285684899754356,0.04483532479247367
4084,AR1_Bayes,0.3,1000,0.04285684899754356,0.07801543338694847
4085,BlockAveraging,0.3,1000,0.014671050973937009,0.03642838739368208
4086,Chodera,0.3,1000,0.014671050973937009,0.045028651367127887
4087,Sokal,0.3,1000,0.014671050973937009,0.04257630792540941
4088,AR1_correction,0.3,1000,0.014671050973937009,0.044136556585787884
4089,AR1_Bayes,0.3,1000,0.014671050973937009,0.06917794137407668
4090,BlockAveraging,0.3,1000,-0.04992643378216964,0.05714003227856762
4091,Chodera,0.3,1000,-0.04992643378216964,0.04972411853684076
4092,Sokal,0.3,1000,-0.04992643378216964,0.04553510806090475
4093,AR1_correction,0.3,1000,-0.04992643378216964,0.049190698361198285
4094,AR1_Bayes,0.3,1000,-0.04992643378216964,0.0669527168206983
4095,BlockAveraging,0.3,1000,-0.03538823958306319,0.040885341797341934
4096,Chodera,0.3,1000,-0.03538823958306319,0.04510982982464887
4097,Sokal,0.3,1000,-0.03538823958306319,0.045524745680311174
4098,AR1_correction,0.3,1000,-0.03538823958306319,0.0462554092466986
4099,AR1_Bayes,0.3,1000,-0.03538823958306319,0.06374254492279288
4100,BlockAveraging,0.3,1000,-0.04208411221385108,0.04976144376835016
4101,Chodera,0.3,1000,-0.04208411221385108,0.05246263478128334
4102,Sokal,0.3,1000,-0.04208411221385108,0.051347042202395415
4103,AR1_correction,0.3,1000,-0.04208411221385108,0.04825839463955918
4104,AR1_Bayes,0.3,1000,-0.04208411221385108,0.060055437987970736
4105,BlockAveraging,0.3,1000,0.058705582250166304,0.04268231999288408
4106,Chodera,0.3,1000,0.058705582250166304,0.04676888464641245
4107,Sokal,0.3,1000,0.058705582250166304,0.044758761634047746
4108,AR1_correction,0.3,1000,0.058705582250166304,0.046737809721405434
4109,AR1_Bayes,0.3,1000,0.058705582250166304,0.08748129516654099
4110,BlockAveraging,0.3,1000,-0.04280576522482759,0.03993213206900069
4111,Chodera,0.3,1000,-0.04280576522482759,0.04576507031121688
4112,Sokal,0.3,1000,-0.04280576522482759,0.0420225703798635
4113,AR1_correction,0.3,1000,-0.04280576522482759,0.0458375810275198
4114,AR1_Bayes,0.3,1000,-0.04280576522482759,0.05461340999285132
4115,BlockAveraging,0.3,1000,-0.10629900966738676,0.04017218658784028
4116,Chodera,0.3,1000,-0.10629900966738676,0.044661906125408546
4117,Sokal,0.3,1000,-0.10629900966738676,0.041188647280937664
4118,AR1_correction,0.3,1000,-0.10629900966738676,0.04360314692910714
4119,AR1_Bayes,0.3,1000,-0.10629900966738676,0.03600695793006691
4120,BlockAveraging,0.3,1000,-0.002213827991427724,0.04586530367107975
4121,Chodera,0.3,1000,-0.002213827991427724,0.05277665451233894
4122,Sokal,0.3,1000,-0.002213827991427724,0.05086535906711306
4123,AR1_correction,0.3,1000,-0.002213827991427724,0.04805033797583171
4124,AR1_Bayes,0.3,1000,-0.002213827991427724,0.07440282875467703
4125,BlockAveraging,0.3,1000,0.031413155287323934,0.03778374184144274
4126,Chodera,0.3,1000,0.031413155287323934,0.04113280898004129
4127,Sokal,0.3,1000,0.031413155287323934,0.03898674248970342
4128,AR1_correction,0.3,1000,0.031413155287323934,0.04293995541879771
4129,AR1_Bayes,0.3,1000,0.031413155287323934,0.0739473826529787
4130,BlockAveraging,0.3,1000,-0.024652481161039276,0.047803291300060426
4131,Chodera,0.3,1000,-0.024652481161039276,0.052131876072033345
4132,Sokal,0.3,1000,-0.024652481161039276,0.05210822708561404
4133,AR1_correction,0.3,1000,-0.024652481161039276,0.04865337156520047
4134,AR1_Bayes,0.3,1000,-0.024652481161039276,0.06375067420860851
4135,BlockAveraging,0.3,1000,0.028407860614786114,0.04273601682054618
4136,Chodera,0.3,1000,0.028407860614786114,0.048370236724900866
4137,Sokal,0.3,1000,0.028407860614786114,0.044836137987975574
4138,AR1_correction,0.3,1000,0.028407860614786114,0.04679134719193364
4139,AR1_Bayes,0.3,1000,0.028407860614786114,0.08339949597035139
4140,BlockAveraging,0.3,1000,-0.0002641515448597094,0.04143507592668491
4141,Chodera,0.3,1000,-0.0002641515448597094,0.043866522074134884
4142,Sokal,0.3,1000,-0.0002641515448597094,0.045829427119159036
4143,AR1_correction,0.3,1000,-0.0002641515448597094,0.043891575948009916
4144,AR1_Bayes,0.3,1000,-0.0002641515448597094,0.06376474658908186
4145,BlockAveraging,0.3,1000,0.03610916140694277,0.04736509999556365
4146,Chodera,0.3,1000,0.03610916140694277,0.0471667430193608
4147,Sokal,0.3,1000,0.03610916140694277,0.05147514577713808
4148,AR1_correction,0.3,1000,0.03610916140694277,0.04807142232392077
4149,AR1_Bayes,0.3,1000,0.03610916140694277,0.08381523811841131
4150,BlockAveraging,0.3,1000,0.07480921079762362,0.20529356292623116
4151,Chodera,0.3,1000,0.07480921079762362,0.040180876365770994
4152,Sokal,0.3,1000,0.07480921079762362,0.03952973220750391
4153,AR1_correction,0.3,1000,0.07480921079762362,0.039438660447995176
4154,AR1_Bayes,0.3,1000,0.07480921079762362,0.08175308895393679
4155,BlockAveraging,0.3,1000,-0.023617078451476897,0.04542124812543942
4156,Chodera,0.3,1000,-0.023617078451476897,0.045947780880165476
4157,Sokal,0.3,1000,-0.023617078451476897,0.04515702730258068
4158,AR1_correction,0.3,1000,-0.023617078451476897,0.046088864160797334
4159,AR1_Bayes,0.3,1000,-0.023617078451476897,0.06450415919888465
4160,BlockAveraging,0.3,1000,-0.01233139359410617,0.06128476929172493
4161,Chodera,0.3,1000,-0.01233139359410617,0.04768662451006342
4162,Sokal,0.3,1000,-0.01233139359410617,0.04743426971230752
4163,AR1_correction,0.3,1000,-0.01233139359410617,0.04329577357711536
4164,AR1_Bayes,0.3,1000,-0.01233139359410617,0.059067568875635496
4165,BlockAveraging,0.3,1000,-0.08502207782203959,0.054652082771134564
4166,Chodera,0.3,1000,-0.08502207782203959,0.04751796054773187
4167,Sokal,0.3,1000,-0.08502207782203959,0.05558371954022479
4168,AR1_correction,0.3,1000,-0.08502207782203959,0.04585178216837813
4169,AR1_Bayes,0.3,1000,-0.08502207782203959,0.04801365467688693
4170,BlockAveraging,0.3,1000,0.025216235211137052,0.03663444858245385
4171,Chodera,0.3,1000,0.025216235211137052,0.046705479950484574
4172,Sokal,0.3,1000,0.025216235211137052,0.045576162828546755
4173,AR1_correction,0.3,1000,0.025216235211137052,0.04518286178812469
4174,AR1_Bayes,0.3,1000,0.025216235211137052,0.077156909461736
4175,BlockAveraging,0.3,1000,-0.0019158947204772846,6.928157614516266
4176,Chodera,0.3,1000,-0.0019158947204772846,0.04375988338224094
4177,Sokal,0.3,1000,-0.0019158947204772846,0.040696421716940594
4178,AR1_correction,0.3,1000,-0.0019158947204772846,0.04622057528419154
4179,AR1_Bayes,0.3,1000,-0.0019158947204772846,0.06809191550334544
4180,BlockAveraging,0.3,1000,0.045572705163538264,0.04108070108635767
4181,Chodera,0.3,1000,0.045572705163538264,0.04444273755370613
4182,Sokal,0.3,1000,0.045572705163538264,0.04287492439559662
4183,AR1_correction,0.3,1000,0.045572705163538264,0.04219199899272845
4184,AR1_Bayes,0.3,1000,0.045572705163538264,0.07359410162799498
4185,BlockAveraging,0.3,1000,0.03294456601169412,0.05944450620834276
4186,Chodera,0.3,1000,0.03294456601169412,0.04795393455500551
4187,Sokal,0.3,1000,0.03294456601169412,0.04719021237732672
4188,AR1_correction,0.3,1000,0.03294456601169412,0.04639879287612233
4189,AR1_Bayes,0.3,1000,0.03294456601169412,0.07852392742370765
4190,BlockAveraging,0.3,1000,-0.022786262478342017,6.567562907965214
4191,Chodera,0.3,1000,-0.022786262478342017,0.03932407522538631
4192,Sokal,0.3,1000,-0.022786262478342017,0.040373449554674465
4193,AR1_correction,0.3,1000,-0.022786262478342017,0.044386864736124625
4194,AR1_Bayes,0.3,1000,-0.022786262478342017,0.06364567740607893
4195,BlockAveraging,0.3,1000,-0.05450589268534788,0.044977654848784264
4196,Chodera,0.3,1000,-0.05450589268534788,0.045431784866361895
4197,Sokal,0.3,1000,-0.05450589268534788,0.04711295759865212
4198,AR1_correction,0.3,1000,-0.05450589268534788,0.04478063714043681
4199,AR1_Bayes,0.3,1000,-0.05450589268534788,0.050071196374874956
4200,BlockAveraging,0.3,1000,-0.08879339363984377,0.045861330189728204
4201,Chodera,0.3,1000,-0.08879339363984377,0.04533968457851884
4202,Sokal,0.3,1000,-0.08879339363984377,0.0449500184974196
4203,AR1_correction,0.3,1000,-0.08879339363984377,0.045289840937520205
4204,AR1_Bayes,0.3,1000,-0.08879339363984377,0.04061955588902804
4205,BlockAveraging,0.3,1000,-0.009673840754560395,0.030367390162977244
4206,Chodera,0.3,1000,-0.009673840754560395,0.0410434967296569
4207,Sokal,0.3,1000,-0.009673840754560395,0.03849876225018348
4208,AR1_correction,0.3,1000,-0.009673840754560395,0.04329557698392417
4209,AR1_Bayes,0.3,1000,-0.009673840754560395,0.061487155175255236
4210,BlockAveraging,0.3,1000,0.00836387063160961,0.04756947520595348
4211,Chodera,0.3,1000,0.00836387063160961,0.04759657170249184
4212,Sokal,0.3,1000,0.00836387063160961,0.04925630534158412
4213,AR1_correction,0.3,1000,0.00836387063160961,0.04724833517028545
4214,AR1_Bayes,0.3,1000,0.00836387063160961,0.07168753854978345
4215,BlockAveraging,0.3,1000,-0.021641351607109928,0.03676207372175823
4216,Chodera,0.3,1000,-0.021641351607109928,0.043052484694439085
4217,Sokal,0.3,1000,-0.021641351607109928,0.03555620692916754
4218,AR1_correction,0.3,1000,-0.021641351607109928,0.04362790285712372
4219,AR1_Bayes,0.3,1000,-0.021641351607109928,0.05755261494758272
4220,BlockAveraging,0.3,1000,0.019685818198703308,0.050998414920023806
4221,Chodera,0.3,1000,0.019685818198703308,0.049552874791071344
4222,Sokal,0.3,1000,0.019685818198703308,0.049069347182399
4223,AR1_correction,0.3,1000,0.019685818198703308,0.04400420638750376
4224,AR1_Bayes,0.3,1000,0.019685818198703308,0.07097953228407683
4225,BlockAveraging,0.3,1000,0.05253857673746874,0.05346194577891341
4226,Chodera,0.3,1000,0.05253857673746874,0.049134323604890166
4227,Sokal,0.3,1000,0.05253857673746874,0.050851941071145684
4228,AR1_correction,0.3,1000,0.05253857673746874,0.04814800610113018
4229,AR1_Bayes,0.3,1000,0.05253857673746874,0.08225444329792866
4230,BlockAveraging,0.3,1000,-0.03447762234802016,0.0477240281961815
4231,Chodera,0.3,1000,-0.03447762234802016,0.05155717631628299
4232,Sokal,0.3,1000,-0.03447762234802016,0.05166501689885433
4233,AR1_correction,0.3,1000,-0.03447762234802016,0.0439658185577197
4234,AR1_Bayes,0.3,1000,-0.03447762234802016,0.0590529051258625
4235,BlockAveraging,0.3,1000,0.048840365230751165,0.0615608211398877
4236,Chodera,0.3,1000,0.048840365230751165,0.04357256410572465
4237,Sokal,0.3,1000,0.048840365230751165,0.042679478056935706
4238,AR1_correction,0.3,1000,0.048840365230751165,0.042396719741107015
4239,AR1_Bayes,0.3,1000,0.048840365230751165,0.07713435535094018
4240,BlockAveraging,0.3,1000,0.04251962809701123,0.0626970245963557
4241,Chodera,0.3,1000,0.04251962809701123,0.043607986312392266
4242,Sokal,0.3,1000,0.04251962809701123,0.040994860207042835
