,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
2166,Naive,0.1,1000,0.05288777424405801,-0.009169895348403942,0.11494544383651996
2167,BlockAveraging,0.1,1000,0.05288777424405801,-0.005280736035114225,0.11105628452323024
2168,Chodera,0.1,1000,0.05288777424405801,-0.013279993299677537,0.11905554178779355
2169,Sokal,0.1,1000,0.05288777424405801,-0.009885550062783896,0.11566109855089991
2170,AR1_correction,0.1,1000,0.05288777424405801,-0.011879659626759784,0.1176552081148758
2171,AR1_Bayes,0.1,1000,0.05288777424405801,-0.011504016673494686,0.1175580123164161
2172,Naive,0.1,1000,0.042365274510205234,-0.020457384453748034,0.1051879334741585
2173,BlockAveraging,0.1,1000,0.042365274510205234,-0.07547090200482955,0.16020145102524003
2174,Chodera,0.1,1000,0.042365274510205234,-0.027689097681014588,0.11241964670142506
2175,Sokal,0.1,1000,0.042365274510205234,-0.02778786676452838,0.11251841578493885
2176,AR1_correction,0.1,1000,0.042365274510205234,-0.02836161368139689,0.11309216270180736
2177,AR1_Bayes,0.1,1000,0.042365274510205234,-0.036740080041283846,0.11337989545945334
2178,Naive,0.1,1000,-0.03804514969991088,-0.10149941341925584,0.025409114019434076
2179,BlockAveraging,0.1,1000,-0.03804514969991088,-0.09926875996079622,0.02317846056097446
2180,Chodera,0.1,1000,-0.03804514969991088,-0.11372168347648463,0.037631384076662874
2181,Sokal,0.1,1000,-0.03804514969991088,-0.1110630456967687,0.03497274629694694
2182,AR1_correction,0.1,1000,-0.03804514969991088,-0.10850173246135199,0.03241143306153023
2183,AR1_Bayes,0.1,1000,-0.03804514969991088,-0.10427690077031801,0.038508848125996295
2184,Naive,0.1,1000,-0.06261997658378125,-0.12363924096877982,-0.0016007121987826958
2185,BlockAveraging,0.1,1000,-0.06261997658378125,-0.13817104570356142,0.012931092535998903
2186,Chodera,0.1,1000,-0.06261997658378125,-0.13339768949967917,0.00815773633211668
2187,Sokal,0.1,1000,-0.06261997658378125,-0.12637864228821813,0.0011386891206556227
2188,AR1_correction,0.1,1000,-0.06261997658378125,-0.1303800723524092,0.005140119184846692
2189,AR1_Bayes,0.1,1000,-0.06261997658378125,-0.13090825165926334,0.004763883161033048
2190,Naive,0.1,1000,-0.018077610790101773,-0.0821269012462131,0.045971679666009554
2191,BlockAveraging,0.1,1000,-0.018077610790101773,-13.5144725195454,13.478317297965198
2192,Chodera,0.1,1000,-0.018077610790101773,-0.08657804096276704,0.0504228193825635
2193,Sokal,0.1,1000,-0.018077610790101773,-0.08096283574280673,0.04480761416260319
2194,AR1_correction,0.1,1000,-0.018077610790101773,-0.0920771149581619,0.05592189337795836
2195,AR1_Bayes,0.1,1000,-0.018077610790101773,-0.0932588562380041,0.05222914203998402
2196,Naive,0.1,1000,-0.01757229388544202,-0.08194005674656155,0.0467954689756775
2197,BlockAveraging,0.1,1000,-0.01757229388544202,-0.08007711900226114,0.04493253123137709
2198,Chodera,0.1,1000,-0.01757229388544202,-0.0911050514842113,0.05596046371332727
2199,Sokal,0.1,1000,-0.01757229388544202,-0.084034242195753,0.04888965442486897
2200,AR1_correction,0.1,1000,-0.01757229388544202,-0.09317119872926236,0.05802661095837832
2201,AR1_Bayes,0.1,1000,-0.01757229388544202,-0.09253137839284623,0.05963265991983243
2202,Naive,0.1,1000,0.03615666582813975,-0.024965384877981597,0.0972787165342611
2203,BlockAveraging,0.1,1000,0.03615666582813975,-0.038816002541972615,0.1111293341982521
2204,Chodera,0.1,1000,0.03615666582813975,-0.034678447460515856,0.10699177911679536
2205,Sokal,0.1,1000,0.03615666582813975,-0.03126800000899307,0.10358133166527256
2206,AR1_correction,0.1,1000,0.03615666582813975,-0.033558530130737695,0.10587186178701719
2207,AR1_Bayes,0.1,1000,0.03615666582813975,-0.031694429134863984,0.10459711969303245
2208,Naive,0.1,1000,-0.01991892698701048,-0.08173188242156437,0.041894028447543405
2209,BlockAveraging,0.1,1000,-0.01991892698701048,-0.08642094651072187,0.04658309253670091
2210,Chodera,0.1,1000,-0.01991892698701048,-0.0853929427564301,0.045555088782409145
2211,Sokal,0.1,1000,-0.01991892698701048,-0.08637553617479675,0.046537682200775796
2212,AR1_correction,0.1,1000,-0.01991892698701048,-0.0868281362285585,0.04699028225453755
2213,AR1_Bayes,0.1,1000,-0.01991892698701048,-0.08963162444316905,0.04815949922797149
2214,Naive,0.1,1000,-0.02942009160592424,-0.09320711121671199,0.03436692800486352
2215,BlockAveraging,0.1,1000,-0.02942009160592424,-0.09152128514352073,0.03268110193167224
2216,Chodera,0.1,1000,-0.02942009160592424,-0.1022894997842049,0.04344931657235643
2217,Sokal,0.1,1000,-0.02942009160592424,-0.10162170410714415,0.042781520895295674
2218,AR1_correction,0.1,1000,-0.02942009160592424,-0.10388655369674336,0.04504637048489489
2219,AR1_Bayes,0.1,1000,-0.02942009160592424,-0.1060224346499963,0.041358309010812805
2220,Naive,0.1,1000,-0.015623299463048678,-0.07925044181279214,0.04800384288669479
2221,BlockAveraging,0.1,1000,-0.015623299463048678,-0.08446253457417824,0.053215935648080886
2222,Chodera,0.1,1000,-0.015623299463048678,-0.09058879782046848,0.05934219889437113
2223,Sokal,0.1,1000,-0.015623299463048678,-0.09030441710642746,0.05905781818033011
2224,AR1_correction,0.1,1000,-0.015623299463048678,-0.08612688717175164,0.05488028824565429
2225,AR1_Bayes,0.1,1000,-0.015623299463048678,-0.08789601655941748,0.05780810487123999
2226,Naive,0.1,1000,-0.008912651196491657,-0.06962271373399029,0.05179741134100697
2227,BlockAveraging,0.1,1000,-0.008912651196491657,-0.7443292144833225,0.7265039120903392
2228,Chodera,0.1,1000,-0.008912651196491657,-0.06959235111016696,0.05176704871718365
2229,Sokal,0.1,1000,-0.008912651196491657,-0.06628525422617976,0.048459951833196444
2230,AR1_correction,0.1,1000,-0.008912651196491657,-0.07177645952522502,0.05395115713224171
2231,AR1_Bayes,0.1,1000,-0.008912651196491657,-0.075727940020737,0.052231315249473914
2232,Naive,0.1,1000,-0.004161681244580479,-0.06663020944771372,0.05830684695855276
2233,BlockAveraging,0.1,1000,-0.004161681244580479,-4.464014452063447,4.455691089574286
2234,Chodera,0.1,1000,-0.004161681244580479,-0.07346137019861956,0.0651380077094586
2235,Sokal,0.1,1000,-0.004161681244580479,-0.07140732884630005,0.06308396635713909
2236,AR1_correction,0.1,1000,-0.004161681244580479,-0.0747843080816782,0.06646094559251724
2237,AR1_Bayes,0.1,1000,-0.004161681244580479,-0.07886167927486104,0.06329636993512411
2238,Naive,0.1,1000,-0.004992565747507763,-0.06798218375170667,0.05799705225669114
2239,BlockAveraging,0.1,1000,-0.004992565747507763,-0.07529548015503836,0.06531034866002282
2240,Chodera,0.1,1000,-0.004992565747507763,-0.075157212475301,0.06517208098028546
2241,Sokal,0.1,1000,-0.004992565747507763,-0.07020912105100233,0.0602239895559868
2242,AR1_correction,0.1,1000,-0.004992565747507763,-0.07494700074219061,0.06496186924717508
2243,AR1_Bayes,0.1,1000,-0.004992565747507763,-0.0764145657611267,0.06019268086569801
2244,Naive,0.1,1000,-0.04300529169967608,-0.10345078972307964,0.017440206323727475
2245,BlockAveraging,0.1,1000,-0.04300529169967608,-0.11793850255756701,0.03192791915821484
2246,Chodera,0.1,1000,-0.04300529169967608,-0.11929785373974439,0.03328727034039222
2247,Sokal,0.1,1000,-0.04300529169967608,-0.11511477177758436,0.0291041883782322
2248,AR1_correction,0.1,1000,-0.04300529169967608,-0.11300773386744753,0.026997150468095366
2249,AR1_Bayes,0.1,1000,-0.04300529169967608,-0.12176072802900818,0.0235073744929834
2250,Naive,0.1,1000,-0.00582882278117047,-0.06934144364882486,0.05768379808648391
2251,BlockAveraging,0.1,1000,-0.00582882278117047,-0.07106714335093059,0.059409497788589644
2252,Chodera,0.1,1000,-0.00582882278117047,-0.08042973907178812,0.06877209350944717
2253,Sokal,0.1,1000,-0.00582882278117047,-0.07528780196577406,0.06363015640343311
2254,AR1_correction,0.1,1000,-0.00582882278117047,-0.07709483466907761,0.06543718910673667
2255,AR1_Bayes,0.1,1000,-0.00582882278117047,-0.07891098042052676,0.06433004065436204
2256,Naive,0.1,1000,0.036357118072924396,-0.027198612386564208,0.099912848532413
2257,BlockAveraging,0.1,1000,0.036357118072924396,-0.033713521337447525,0.10642775748329632
2258,Chodera,0.1,1000,0.036357118072924396,-0.0386154007264473,0.11132963687229609
2259,Sokal,0.1,1000,0.036357118072924396,-0.032643559634635735,0.10535779578048453
2260,AR1_correction,0.1,1000,0.036357118072924396,-0.03594574895874639,0.10865998510459518
2261,AR1_Bayes,0.1,1000,0.036357118072924396,-0.04013497758054195,0.10818700968303666
2262,Naive,0.1,1000,0.038397615960236206,-0.02337808225333899,0.1001733141738114
2263,BlockAveraging,0.1,1000,0.038397615960236206,-0.062431035801551,0.1392262677220234
2264,Chodera,0.1,1000,0.038397615960236206,-0.0543346979114874,0.1311299298319598
2265,Sokal,0.1,1000,0.038397615960236206,-0.042249820367333685,0.1190450522878061
2266,AR1_correction,0.1,1000,0.038397615960236206,-0.03148801578951253,0.10828324770998494
2267,AR1_Bayes,0.1,1000,0.038397615960236206,-0.03155807903975996,0.10658889779616051
2268,Naive,0.1,1000,0.03669638323894417,-0.023963483718701994,0.09735625019659033
2269,BlockAveraging,0.1,1000,0.03669638323894417,-0.07143624126478389,0.1448290077426722
2270,Chodera,0.1,1000,0.03669638323894417,-0.03496382738474059,0.10835659386262893
2271,Sokal,0.1,1000,0.03669638323894417,-0.03227166832586269,0.10566443480375103
2272,AR1_correction,0.1,1000,0.03669638323894417,-0.026805614225691415,0.10019838070357975
2273,AR1_Bayes,0.1,1000,0.03669638323894417,-0.031428658324981706,0.10012423160627343
2274,Naive,0.1,1000,0.0021048552380944037,-0.05800772252589627,0.06221743300208507
2275,BlockAveraging,0.1,1000,0.0021048552380944037,-2.998266789382056,3.0024764998582443
2276,Chodera,0.1,1000,0.0021048552380944037,-0.0626617146542092,0.06687142513039801
2277,Sokal,0.1,1000,0.0021048552380944037,-0.06038415552992947,0.06459386600611827
2278,AR1_correction,0.1,1000,0.0021048552380944037,-0.06305508478006108,0.0672647952562499
2279,AR1_Bayes,0.1,1000,0.0021048552380944037,-0.06435378313233006,0.0660151586222421
2280,Naive,0.1,1000,-0.007054885675538857,-0.06679733743624958,0.05268756608517186
2281,BlockAveraging,0.1,1000,-0.007054885675538857,-0.0638113203268787,0.04970154897580099
2282,Chodera,0.1,1000,-0.007054885675538857,-0.07444582054038808,0.06033604918931036
2283,Sokal,0.1,1000,-0.007054885675538857,-0.06611299304207187,0.05200322169099416
2284,AR1_correction,0.1,1000,-0.007054885675538857,-0.0724927820685648,0.05838301071748708
2285,AR1_Bayes,0.1,1000,-0.007054885675538857,-0.06711922938233417,0.06359635099634699
2286,Naive,0.1,1000,0.024176398074972454,-0.03756472927759796,0.08591752542754286
2287,BlockAveraging,0.1,1000,0.024176398074972454,-6.601352941926361,6.649705738076307
2288,Chodera,0.1,1000,0.024176398074972454,-0.0413456671228584,0.08969846327280331
2289,Sokal,0.1,1000,0.024176398074972454,-0.03676416319154998,0.08511695934149488
2290,AR1_correction,0.1,1000,0.024176398074972454,-0.04183693192095065,0.09018972807089556
2291,AR1_Bayes,0.1,1000,0.024176398074972454,-0.04162904650655233,0.08669687536856914
2292,Naive,0.1,1000,0.018909603041688004,-0.042085547597162404,0.07990475368053841
2293,BlockAveraging,0.1,1000,0.018909603041688004,-0.053034708513275484,0.09085391459665149
2294,Chodera,0.1,1000,0.018909603041688004,-0.051431529574538594,0.08925073565791461
2295,Sokal,0.1,1000,0.018909603041688004,-0.05143152957453861,0.08925073565791461
2296,AR1_correction,0.1,1000,0.018909603041688004,-0.047641486539394394,0.0854606926227704
2297,AR1_Bayes,0.1,1000,0.018909603041688004,-0.04175031573729279,0.08334325295875265
2298,Naive,0.1,1000,-0.0058997746030632035,-0.0689431990542008,0.05714364984807438
2299,BlockAveraging,0.1,1000,-0.0058997746030632035,-0.0874632505037274,0.07566370129760099
2300,Chodera,0.1,1000,-0.0058997746030632035,-0.0763401849256704,0.06454063571954399
2301,Sokal,0.1,1000,-0.0058997746030632035,-0.07713839404654288,0.06533884484041647
2302,AR1_correction,0.1,1000,-0.0058997746030632035,-0.07553283579716866,0.06373328659104224
2303,AR1_Bayes,0.1,1000,-0.0058997746030632035,-0.08390020122303746,0.054444328432806215
2304,Naive,0.1,1000,-0.013066652067157836,-0.07378690728869963,0.04765360315438395
2305,BlockAveraging,0.1,1000,-0.013066652067157836,-0.08053547193450625,0.05440216780019058
2306,Chodera,0.1,1000,-0.013066652067157836,-0.07925670333959135,0.05312339920527569
2307,Sokal,0.1,1000,-0.013066652067157836,-0.0782839456448269,0.05215064151051123
2308,AR1_correction,0.1,1000,-0.013066652067157836,-0.07946189872293473,0.05332859458861906
2309,AR1_Bayes,0.1,1000,-0.013066652067157836,-0.07837760761637873,0.05928290489980604
2310,Naive,0.1,1000,-0.010373332505822435,-0.0756821916136803,0.05493552660203542
2311,BlockAveraging,0.1,1000,-0.010373332505822435,-8.232746520055045,8.211999855043398
2312,Chodera,0.1,1000,-0.010373332505822435,-0.0793696276236232,0.05862296261197833
2313,Sokal,0.1,1000,-0.010373332505822435,-0.07778630817382909,0.05703964316218421
2314,AR1_correction,0.1,1000,-0.010373332505822435,-0.08251381649081371,0.061767151479168836
2315,AR1_Bayes,0.1,1000,-0.010373332505822435,-0.0785965939199418,0.06333350858759909
2316,Naive,0.1,1000,0.05094839356451189,-0.014043086984582898,0.11593987411360668
2317,BlockAveraging,0.1,1000,0.05094839356451189,-0.030751603159231852,0.13264839028825565
2318,Chodera,0.1,1000,0.05094839356451189,-0.017855319695340918,0.1197521068243647
2319,Sokal,0.1,1000,0.05094839356451189,-0.011848186918060305,0.11374497404708409
2320,AR1_correction,0.1,1000,0.05094839356451189,-0.02197302423246479,0.12386981136148857
2321,AR1_Bayes,0.1,1000,0.05094839356451189,-0.024465914089591197,0.12242777273492288
2322,Naive,0.1,1000,0.015742138126177783,-0.046051481613084075,0.07753575786543963
2323,BlockAveraging,0.1,1000,0.015742138126177783,-20.536333540315688,20.567817816568045
2324,Chodera,0.1,1000,0.015742138126177783,-0.06075933576694574,0.0922436120193013
2325,Sokal,0.1,1000,0.015742138126177783,-0.05609598073202034,0.0875802569843759
2326,AR1_correction,0.1,1000,0.015742138126177783,-0.05050659560209442,0.08199087185444998
2327,AR1_Bayes,0.1,1000,0.015742138126177783,-0.055523199870006326,0.074821632413762
2328,Naive,0.1,1000,0.00032359996193320837,-0.05977907712090491,0.060426277044771326
2329,BlockAveraging,0.1,1000,0.00032359996193320837,-0.07843405367906328,0.0790812536029297
2330,Chodera,0.1,1000,0.00032359996193320837,-0.0766555500102664,0.07730274993413282
2331,Sokal,0.1,1000,0.00032359996193320837,-0.07642399453801331,0.07707119446187972
2332,AR1_correction,0.1,1000,0.00032359996193320837,-0.06552438793306797,0.06617158785693439
2333,AR1_Bayes,0.1,1000,0.00032359996193320837,-0.06994931055223702,0.062483735209106175
2334,Naive,0.1,1000,-0.05598073046106268,-0.11636811796602653,0.004406657043901176
2335,BlockAveraging,0.1,1000,-0.05598073046106268,-0.11882803247797058,0.006866571555845219
2336,Chodera,0.1,1000,-0.05598073046106268,-0.12230944286416776,0.010347981942042395
2337,Sokal,0.1,1000,-0.05598073046106268,-0.12298438585965092,0.01102292493752556
2338,AR1_correction,0.1,1000,-0.05598073046106268,-0.12170522410844087,0.009743763186315507
2339,AR1_Bayes,0.1,1000,-0.05598073046106268,-0.11647677525638303,0.018956056121504895
2340,Naive,0.1,1000,-0.005463835612450197,-0.07001967256499667,0.05909200134009627
2341,BlockAveraging,0.1,1000,-0.005463835612450197,-0.29664284483263176,0.2857151736077314
2342,Chodera,0.1,1000,-0.005463835612450197,-0.08275645869970186,0.07182878747480145
2343,Sokal,0.1,1000,-0.005463835612450197,-0.07865948894637335,0.06773181772147295
2344,AR1_correction,0.1,1000,-0.005463835612450197,-0.0815619264661465,0.0706342552412461
2345,AR1_Bayes,0.1,1000,-0.005463835612450197,-0.08138281201805661,0.06597109962798245
2346,Naive,0.1,1000,0.025484132446306835,-0.03863380806516939,0.08960207295778305
2347,BlockAveraging,0.1,1000,0.025484132446306835,-0.0330681780922481,0.08403644298486178
2348,Chodera,0.1,1000,0.025484132446306835,-0.04880217684704788,0.09977044173966154
2349,Sokal,0.1,1000,0.025484132446306835,-0.04465642502819808,0.09562468992081175
2350,AR1_correction,0.1,1000,0.025484132446306835,-0.04576671712094947,0.09673498201356313
2351,AR1_Bayes,0.1,1000,0.025484132446306835,-0.04971657282465228,0.10014097103060246
2352,Naive,0.1,1000,0.04813705161559908,-0.01286500592335945,0.1091391091545576
2353,BlockAveraging,0.1,1000,0.04813705161559908,-0.025415462081798033,0.12168956531299618
2354,Chodera,0.1,1000,0.04813705161559908,-0.027886825094970667,0.12416092832616882
2355,Sokal,0.1,1000,0.04813705161559908,-0.028487456295325585,0.12476155952652374
2356,AR1_correction,0.1,1000,0.04813705161559908,-0.022478496112519113,0.11875259934371726
2357,AR1_Bayes,0.1,1000,0.04813705161559908,-0.02544385155185447,0.11568745038664216
2358,Naive,0.1,1000,0.029806166272994844,-0.03390502392460161,0.0935173564705913
2359,BlockAveraging,0.1,1000,0.029806166272994844,-0.4013246396349661,0.46093697218095586
2360,Chodera,0.1,1000,0.029806166272994844,-0.044794768810946406,0.1044071013569361
2361,Sokal,0.1,1000,0.029806166272994844,-0.03876842012146747,0.09838075266745716
2362,AR1_correction,0.1,1000,0.029806166272994844,-0.04178949619162052,0.10140182873761021
2363,AR1_Bayes,0.1,1000,0.029806166272994844,-0.0342879918595573,0.10468120532928643
2364,Naive,0.1,1000,-0.03613154110440871,-0.09807707804460694,0.025813995835789527
2365,BlockAveraging,0.1,1000,-0.03613154110440871,-0.09994824021485461,0.0276851580060372
2366,Chodera,0.1,1000,-0.03613154110440871,-0.1044929100554121,0.032229827846594686
2367,Sokal,0.1,1000,-0.03613154110440871,-0.10173091349585517,0.029467831287037755
2368,AR1_correction,0.1,1000,-0.03613154110440871,-0.10728687719253868,0.03502379498372127
2369,AR1_Bayes,0.1,1000,-0.03613154110440871,-0.10911733422487807,0.03708900366905939
2370,Naive,0.1,1000,0.053555444365640005,-0.010555722731505422,0.11766661146278543
2371,BlockAveraging,0.1,1000,0.053555444365640005,-0.07059735446773566,0.17770824319901565
2372,Chodera,0.1,1000,0.053555444365640005,-0.01993806235763953,0.12704895108891953
2373,Sokal,0.1,1000,0.053555444365640005,-0.01994872862144039,0.1270596173527204
2374,AR1_correction,0.1,1000,0.053555444365640005,-0.016348257458174358,0.12345914618945436
2375,AR1_Bayes,0.1,1000,0.053555444365640005,-0.014464949709547637,0.1252705134249265
2376,Naive,0.1,1000,0.007599403129198688,-0.056171030095389596,0.07136983635378696
