,methodName,trueRho,timeSeriesLength,estMean,SEM
4303,AR1_correction,0.3,1000,0.017284156155988526,0.04805974733933248
4304,AR1_Bayes,0.3,1000,0.017284156155988526,0.07896461807442501
4305,BlockAveraging,0.3,1000,-0.09459049809259067,0.04592443911131371
4306,Chodera,0.3,1000,-0.09459049809259067,0.047233629427557516
4307,Sokal,0.3,1000,-0.09459049809259067,0.050772229141287366
4308,AR1_correction,0.3,1000,-0.09459049809259067,0.046155375169952426
4309,AR1_Bayes,0.3,1000,-0.09459049809259067,0.0463021467128039
4310,BlockAveraging,0.3,1000,-0.02898860966266952,0.04672597870626471
4311,Chodera,0.3,1000,-0.02898860966266952,0.048534038451957834
4312,Sokal,0.3,1000,-0.02898860966266952,0.04961032629063368
4313,AR1_correction,0.3,1000,-0.02898860966266952,0.04895779193979068
4314,AR1_Bayes,0.3,1000,-0.02898860966266952,0.06447827475736084
4315,BlockAveraging,0.3,1000,-0.015494021857721198,0.05038008207218693
4316,Chodera,0.3,1000,-0.015494021857721198,0.04781137604946255
4317,Sokal,0.3,1000,-0.015494021857721198,0.04607747227534827
4318,AR1_correction,0.3,1000,-0.015494021857721198,0.04661398491137977
4319,AR1_Bayes,0.3,1000,-0.015494021857721198,0.06622675374817875
4320,BlockAveraging,0.3,1000,0.028501212430501306,0.04363392658234413
4321,Chodera,0.3,1000,0.028501212430501306,0.04241778591836895
4322,Sokal,0.3,1000,0.028501212430501306,0.04330374828390784
4323,AR1_correction,0.3,1000,0.028501212430501306,0.043972438993545006
4324,AR1_Bayes,0.3,1000,0.028501212430501306,0.07381690120710853
4325,BlockAveraging,0.3,1000,0.008763298039628805,0.04122715488452344
4326,Chodera,0.3,1000,0.008763298039628805,0.04224770990891375
4327,Sokal,0.3,1000,0.008763298039628805,0.042931244791666316
4328,AR1_correction,0.3,1000,0.008763298039628805,0.043203852716263556
4329,AR1_Bayes,0.3,1000,0.008763298039628805,0.06743234701914784
4330,BlockAveraging,0.3,1000,-0.07055545871961627,0.04019351892183356
4331,Chodera,0.3,1000,-0.07055545871961627,0.0475497991708162
4332,Sokal,0.3,1000,-0.07055545871961627,0.041117814958717705
4333,AR1_correction,0.3,1000,-0.07055545871961627,0.045897472828014665
4334,AR1_Bayes,0.3,1000,-0.07055545871961627,0.049961285466062474
4335,BlockAveraging,0.3,1000,-0.030241902830964684,0.06883443065533901
4336,Chodera,0.3,1000,-0.030241902830964684,0.049844756340685144
4337,Sokal,0.3,1000,-0.030241902830964684,0.04887006464060024
4338,AR1_correction,0.3,1000,-0.030241902830964684,0.04514649081382594
4339,AR1_Bayes,0.3,1000,-0.030241902830964684,0.05789018488503825
4340,BlockAveraging,0.3,1000,0.03825951347625089,0.054350586672653405
4341,Chodera,0.3,1000,0.03825951347625089,0.04866059631560261
4342,Sokal,0.3,1000,0.03825951347625089,0.04770214083739915
4343,AR1_correction,0.3,1000,0.03825951347625089,0.045502896195526776
4344,AR1_Bayes,0.3,1000,0.03825951347625089,0.07599754420959323
4345,BlockAveraging,0.3,1000,-0.009765278930446753,0.0417887398651343
4346,Chodera,0.3,1000,-0.009765278930446753,0.044751203862653355
4347,Sokal,0.3,1000,-0.009765278930446753,0.04438307826881279
4348,AR1_correction,0.3,1000,-0.009765278930446753,0.04302493418913918
4349,AR1_Bayes,0.3,1000,-0.009765278930446753,0.061966367775769596
4350,BlockAveraging,0.3,1000,-0.020213972971169263,0.0398670941474719
4351,Chodera,0.3,1000,-0.020213972971169263,0.043078925500747815
4352,Sokal,0.3,1000,-0.020213972971169263,0.04145647435932962
4353,AR1_correction,0.3,1000,-0.020213972971169263,0.04184951983988196
4354,AR1_Bayes,0.3,1000,-0.020213972971169263,0.05704724434507861
4355,BlockAveraging,0.3,1000,0.01170606153883105,0.038855287873604996
4356,Chodera,0.3,1000,0.01170606153883105,0.04233395516708566
4357,Sokal,0.3,1000,0.01170606153883105,0.038177539050254464
4358,AR1_correction,0.3,1000,0.01170606153883105,0.043214786079035415
4359,AR1_Bayes,0.3,1000,0.01170606153883105,0.06625269117382628
4360,BlockAveraging,0.3,1000,0.02969830127669638,0.041503073532399105
4361,Chodera,0.3,1000,0.02969830127669638,0.04543809218811491
4362,Sokal,0.3,1000,0.02969830127669638,0.04370107900200666
4363,AR1_correction,0.3,1000,0.02969830127669638,0.04476759142535677
4364,AR1_Bayes,0.3,1000,0.02969830127669638,0.07727809998237559
4365,BlockAveraging,0.3,1000,0.056413495458171446,0.04019512075746328
4366,Chodera,0.3,1000,0.056413495458171446,0.04450696832438854
4367,Sokal,0.3,1000,0.056413495458171446,0.040873610165458936
4368,AR1_correction,0.3,1000,0.056413495458171446,0.04446575071639143
4369,AR1_Bayes,0.3,1000,0.056413495458171446,0.0786756857770625
4370,BlockAveraging,0.3,1000,-0.024353635452586,0.044839510200678605
4371,Chodera,0.3,1000,-0.024353635452586,0.04748278926760826
4372,Sokal,0.3,1000,-0.024353635452586,0.04460471552780727
4373,AR1_correction,0.3,1000,-0.024353635452586,0.04805100830502746
4374,AR1_Bayes,0.3,1000,-0.024353635452586,0.06547161920330706
4375,BlockAveraging,0.3,1000,-0.01388256666610503,0.0493261822134767
4376,Chodera,0.3,1000,-0.01388256666610503,0.041794579413100004
4377,Sokal,0.3,1000,-0.01388256666610503,0.04406295042602737
4378,AR1_correction,0.3,1000,-0.01388256666610503,0.04305265858366463
4379,AR1_Bayes,0.3,1000,-0.01388256666610503,0.06260095173463456
4380,BlockAveraging,0.3,1000,-0.01951116260489487,0.04682954774838939
4381,Chodera,0.3,1000,-0.01951116260489487,0.04755554716628369
4382,Sokal,0.3,1000,-0.01951116260489487,0.046248434525607694
4383,AR1_correction,0.3,1000,-0.01951116260489487,0.04562587701931529
4384,AR1_Bayes,0.3,1000,-0.01951116260489487,0.0646623073697458
4385,BlockAveraging,0.3,1000,0.008487055717346472,0.05258478656571396
4386,Chodera,0.3,1000,0.008487055717346472,0.04347487761731864
4387,Sokal,0.3,1000,0.008487055717346472,0.04216221633462941
4388,AR1_correction,0.3,1000,0.008487055717346472,0.04406499023854641
4389,AR1_Bayes,0.3,1000,0.008487055717346472,0.06629836875028004
4390,BlockAveraging,0.3,1000,-0.008799213055472833,0.052477732012441616
4391,Chodera,0.3,1000,-0.008799213055472833,0.056585127346263614
4392,Sokal,0.3,1000,-0.008799213055472833,0.05361901879971479
4393,AR1_correction,0.3,1000,-0.008799213055472833,0.049034459216949614
4394,AR1_Bayes,0.3,1000,-0.008799213055472833,0.07266050211668448
4395,BlockAveraging,0.3,1000,0.014682445902528393,0.0375492865969232
4396,Chodera,0.3,1000,0.014682445902528393,0.044852521594922964
4397,Sokal,0.3,1000,0.014682445902528393,0.039238303721142946
4398,AR1_correction,0.3,1000,0.014682445902528393,0.04422457061028388
4399,AR1_Bayes,0.3,1000,0.014682445902528393,0.06592825784690656
4400,BlockAveraging,0.3,1000,0.01124841511921121,0.043902056118823814
4401,Chodera,0.3,1000,0.01124841511921121,0.042928008389818695
4402,Sokal,0.3,1000,0.01124841511921121,0.041331728819170924
4403,AR1_correction,0.3,1000,0.01124841511921121,0.0410713980511672
4404,AR1_Bayes,0.3,1000,0.01124841511921121,0.06719957590050002
4405,BlockAveraging,0.3,1000,-0.013402771497612008,0.03934130458553229
4406,Chodera,0.3,1000,-0.013402771497612008,0.04491328081573676
4407,Sokal,0.3,1000,-0.013402771497612008,0.04518478991957217
4408,AR1_correction,0.3,1000,-0.013402771497612008,0.04236739091148498
4409,AR1_Bayes,0.3,1000,-0.013402771497612008,0.059141063238672714
4410,BlockAveraging,0.3,1000,0.04616676214077742,0.0399597394104809
4411,Chodera,0.3,1000,0.04616676214077742,0.04465591752970111
4412,Sokal,0.3,1000,0.04616676214077742,0.03486700265897515
4413,AR1_correction,0.3,1000,0.04616676214077742,0.046186734926029774
4414,AR1_Bayes,0.3,1000,0.04616676214077742,0.08047142555374015
4415,BlockAveraging,0.3,1000,-0.01597700511610335,0.035763336328197226
4416,Chodera,0.3,1000,-0.01597700511610335,0.04217203232619158
4417,Sokal,0.3,1000,-0.01597700511610335,0.03901252071773093
4418,AR1_correction,0.3,1000,-0.01597700511610335,0.041802307243549885
4419,AR1_Bayes,0.3,1000,-0.01597700511610335,0.0575829965927454
4420,BlockAveraging,0.3,1000,-0.06020332582434454,0.04276629152179556
4421,Chodera,0.3,1000,-0.06020332582434454,0.04203409928162773
4422,Sokal,0.3,1000,-0.06020332582434454,0.0396558306314016
4423,AR1_correction,0.3,1000,-0.06020332582434454,0.042928201914835276
4424,AR1_Bayes,0.3,1000,-0.06020332582434454,0.04421291285957166
4425,BlockAveraging,0.3,1000,-0.031870114601434234,0.04429263329095014
4426,Chodera,0.3,1000,-0.031870114601434234,0.044757143055953366
4427,Sokal,0.3,1000,-0.031870114601434234,0.04458152806770423
4428,AR1_correction,0.3,1000,-0.031870114601434234,0.042886654175956225
4429,AR1_Bayes,0.3,1000,-0.031870114601434234,0.05966923420333251
4430,BlockAveraging,0.3,1000,-0.019164140532963055,0.043764127976460544
4431,Chodera,0.3,1000,-0.019164140532963055,0.05416949127276005
4432,Sokal,0.3,1000,-0.019164140532963055,0.053628414102768106
4433,AR1_correction,0.3,1000,-0.019164140532963055,0.048056011241497526
4434,AR1_Bayes,0.3,1000,-0.019164140532963055,0.06629765361289931
4435,BlockAveraging,0.3,1000,0.003485898700669054,0.0400038644858769
4436,Chodera,0.3,1000,0.003485898700669054,0.04168347387840991
4437,Sokal,0.3,1000,0.003485898700669054,0.04049697893085715
4438,AR1_correction,0.3,1000,0.003485898700669054,0.044006939576073406
4439,AR1_Bayes,0.3,1000,0.003485898700669054,0.06488932704833347
4440,BlockAveraging,0.3,1000,0.030464268839077685,0.04820829755119788
4441,Chodera,0.3,1000,0.030464268839077685,0.0459914889243245
4442,Sokal,0.3,1000,0.030464268839077685,0.04671482111034716
4443,AR1_correction,0.3,1000,0.030464268839077685,0.046037393252376414
4444,AR1_Bayes,0.3,1000,0.030464268839077685,0.07766456423705562
4445,BlockAveraging,0.3,1000,-0.027073248069921094,0.048991861287934486
4446,Chodera,0.3,1000,-0.027073248069921094,0.04688495068413605
4447,Sokal,0.3,1000,-0.027073248069921094,0.046439916541315025
4448,AR1_correction,0.3,1000,-0.027073248069921094,0.041675471306262826
4449,AR1_Bayes,0.3,1000,-0.027073248069921094,0.058418953616334514
4450,BlockAveraging,0.3,1000,0.057847658461751675,0.04341478197501436
4451,Chodera,0.3,1000,0.057847658461751675,0.045340811299867015
4452,Sokal,0.3,1000,0.057847658461751675,0.043079747113681365
4453,AR1_correction,0.3,1000,0.057847658461751675,0.04932357573157173
4454,AR1_Bayes,0.3,1000,0.057847658461751675,0.09217599342075798
4455,BlockAveraging,0.3,1000,-0.023431345126725036,0.12095307162809041
4456,Chodera,0.3,1000,-0.023431345126725036,0.05998008699572926
4457,Sokal,0.3,1000,-0.023431345126725036,0.06327412436225922
4458,AR1_correction,0.3,1000,-0.023431345126725036,0.050157691246487765
4459,AR1_Bayes,0.3,1000,-0.023431345126725036,0.06909562207891785
4460,BlockAveraging,0.3,1000,0.014426903004286267,0.046621948450911395
4461,Chodera,0.3,1000,0.014426903004286267,0.05109250836241138
4462,Sokal,0.3,1000,0.014426903004286267,0.05027459458458645
4463,AR1_correction,0.3,1000,0.014426903004286267,0.046806907682009506
4464,AR1_Bayes,0.3,1000,0.014426903004286267,0.0757508582901113
4465,BlockAveraging,0.3,1000,0.050934554026202165,0.06524937266070593
4466,Chodera,0.3,1000,0.050934554026202165,0.0465077896482044
4467,Sokal,0.3,1000,0.050934554026202165,0.05168802594767624
4468,AR1_correction,0.3,1000,0.050934554026202165,0.04781013168549863
4469,AR1_Bayes,0.3,1000,0.050934554026202165,0.08746670715950673
4470,BlockAveraging,0.3,1000,0.033769266430137765,0.049731682125869786
4471,Chodera,0.3,1000,0.033769266430137765,0.04276134589905532
4472,Sokal,0.3,1000,0.033769266430137765,0.04441292600798844
4473,AR1_correction,0.3,1000,0.033769266430137765,0.043594384417350994
4474,AR1_Bayes,0.3,1000,0.033769266430137765,0.0752915372114543
4475,BlockAveraging,0.3,1000,-0.061395006821846315,0.0405637239028271
4476,Chodera,0.3,1000,-0.061395006821846315,0.04635349283251818
4477,Sokal,0.3,1000,-0.061395006821846315,0.039890719827949346
4478,AR1_correction,0.3,1000,-0.061395006821846315,0.04677212731701695
4479,AR1_Bayes,0.3,1000,-0.061395006821846315,0.056045704839174294
4480,BlockAveraging,0.3,1000,0.06431661255022544,0.03808484661098492
4481,Chodera,0.3,1000,0.06431661255022544,0.045635546691387835
4482,Sokal,0.3,1000,0.06431661255022544,0.04453158939742796
4483,AR1_correction,0.3,1000,0.06431661255022544,0.04511319534497771
4484,AR1_Bayes,0.3,1000,0.06431661255022544,0.08300878664246955
4485,BlockAveraging,0.3,1000,0.03642031234793878,0.05521375315932534
4486,Chodera,0.3,1000,0.03642031234793878,0.044662703472200624
4487,Sokal,0.3,1000,0.03642031234793878,0.04193473594707399
4488,AR1_correction,0.3,1000,0.03642031234793878,0.04538403823727143
4489,AR1_Bayes,0.3,1000,0.03642031234793878,0.0786974326995504
4490,BlockAveraging,0.3,1000,-0.06078941103954298,0.04539967322966559
4491,Chodera,0.3,1000,-0.06078941103954298,0.04699173142758669
4492,Sokal,0.3,1000,-0.06078941103954298,0.041800303414178126
4493,AR1_correction,0.3,1000,-0.06078941103954298,0.045757677257820074
4494,AR1_Bayes,0.3,1000,-0.06078941103954298,0.0525700156234235
4495,BlockAveraging,0.3,1000,-0.058680419787205965,0.050388591832157575
4496,Chodera,0.3,1000,-0.058680419787205965,0.04503373128504286
4497,Sokal,0.3,1000,-0.058680419787205965,0.04692923585434865
4498,AR1_correction,0.3,1000,-0.058680419787205965,0.04629725167155372
4499,AR1_Bayes,0.3,1000,-0.058680419787205965,0.05452032079541984
4500,BlockAveraging,0.3,3000,-0.008813029528443242,0.023728576492394828
4501,Chodera,0.3,3000,-0.008813029528443242,0.02630655992466209
4502,Sokal,0.3,3000,-0.008813029528443242,0.025844320324176
4503,AR1_correction,0.3,3000,-0.008813029528443242,0.026332234589904784
4504,AR1_Bayes,0.3,3000,-0.008813029528443242,0.039010712946929836
4505,BlockAveraging,0.3,3000,0.005507143018449979,0.025931937948917815
4506,Chodera,0.3,3000,0.005507143018449979,0.028018445018234427
4507,Sokal,0.3,3000,0.005507143018449979,0.0276680142720756
4508,AR1_correction,0.3,3000,0.005507143018449979,0.026253208837424016
4509,AR1_Bayes,0.3,3000,0.005507143018449979,0.04129120242468797
4510,BlockAveraging,0.3,3000,-0.019003763718031058,0.16607099704800724
4511,Chodera,0.3,3000,-0.019003763718031058,0.025682942435986764
4512,Sokal,0.3,3000,-0.019003763718031058,0.024267753365708265
4513,AR1_correction,0.3,3000,-0.019003763718031058,0.02568391848653858
4514,AR1_Bayes,0.3,3000,-0.019003763718031058,0.036125464388876184
4515,BlockAveraging,0.3,3000,-0.0464512001434853,3.234797282724934
4516,Chodera,0.3,3000,-0.0464512001434853,0.02532988925816596
4517,Sokal,0.3,3000,-0.0464512001434853,0.02614545056423901
4518,AR1_correction,0.3,3000,-0.0464512001434853,0.025461665208197003
4519,AR1_Bayes,0.3,3000,-0.0464512001434853,0.026258934058630237
4520,BlockAveraging,0.3,3000,-0.04562696230152446,0.02737492548457714
4521,Chodera,0.3,3000,-0.04562696230152446,0.028262223420916683
4522,Sokal,0.3,3000,-0.04562696230152446,0.02826222342091668
4523,AR1_correction,0.3,3000,-0.04562696230152446,0.026031791406828618
4524,AR1_Bayes,0.3,3000,-0.04562696230152446,0.027314702814972256
4525,BlockAveraging,0.3,3000,0.03578185421222031,0.02979370362721325
4526,Chodera,0.3,3000,0.03578185421222031,0.0253832427031811
4527,Sokal,0.3,3000,0.03578185421222031,0.023647017405433065
4528,AR1_correction,0.3,3000,0.03578185421222031,0.025846021861786087
4529,AR1_Bayes,0.3,3000,0.03578185421222031,0.04747590849656112
4530,BlockAveraging,0.3,3000,0.02572674932824855,0.03246092854416655
4531,Chodera,0.3,3000,0.02572674932824855,0.02682159614358533
4532,Sokal,0.3,3000,0.02572674932824855,0.026885444335416443
4533,AR1_correction,0.3,3000,0.02572674932824855,0.026765685446541006
4534,AR1_Bayes,0.3,3000,0.02572674932824855,0.045959571266833976
4535,BlockAveraging,0.3,3000,0.03084119114373784,0.02999934689444274
4536,Chodera,0.3,3000,0.03084119114373784,0.028096957830628082
4537,Sokal,0.3,3000,0.03084119114373784,0.027115597047221048
4538,AR1_correction,0.3,3000,0.03084119114373784,0.02736586441473914
4539,AR1_Bayes,0.3,3000,0.03084119114373784,0.04590262060991261
4540,BlockAveraging,0.3,3000,-0.034417222182525034,0.028000044668931693
4541,Chodera,0.3,3000,-0.034417222182525034,0.025612902878518137
4542,Sokal,0.3,3000,-0.034417222182525034,0.026945843458648436
4543,AR1_correction,0.3,3000,-0.034417222182525034,0.025818384852814295
4544,AR1_Bayes,0.3,3000,-0.034417222182525034,0.02917750005029044
4545,BlockAveraging,0.3,3000,-0.008549125362249872,0.024186832771672467
4546,Chodera,0.3,3000,-0.008549125362249872,0.025869420425456938
4547,Sokal,0.3,3000,-0.008549125362249872,0.025250664981013526
4548,AR1_correction,0.3,3000,-0.008549125362249872,0.026157653228181366
4549,AR1_Bayes,0.3,3000,-0.008549125362249872,0.03515721457835282
4550,BlockAveraging,0.3,3000,0.01010075683887617,0.0485710573550833
4551,Chodera,0.3,3000,0.01010075683887617,0.026806207398077764
4552,Sokal,0.3,3000,0.01010075683887617,0.026806207398077764
4553,AR1_correction,0.3,3000,0.01010075683887617,0.026362749052518022
4554,AR1_Bayes,0.3,3000,0.01010075683887617,0.04333124489550206
4555,BlockAveraging,0.3,3000,-0.031575980429204835,0.03208261393263944
4556,Chodera,0.3,3000,-0.031575980429204835,0.0254060913996426
4557,Sokal,0.3,3000,-0.031575980429204835,0.026623940613498577
4558,AR1_correction,0.3,3000,-0.031575980429204835,0.02519876222787299
4559,AR1_Bayes,0.3,3000,-0.031575980429204835,0.029330797973159364
4560,BlockAveraging,0.3,3000,0.013030938951753588,0.026279725246225478
4561,Chodera,0.3,3000,0.013030938951753588,0.027735426115849268
4562,Sokal,0.3,3000,0.013030938951753588,0.027159765867484142
4563,AR1_correction,0.3,3000,0.013030938951753588,0.026670305845026873
4564,AR1_Bayes,0.3,3000,0.013030938951753588,0.04577688734979733
4565,BlockAveraging,0.3,3000,-0.0020088050290030047,0.024352315010950424
4566,Chodera,0.3,3000,-0.0020088050290030047,0.025869259297906576
4567,Sokal,0.3,3000,-0.0020088050290030047,0.02446308283659783
4568,AR1_correction,0.3,3000,-0.0020088050290030047,0.02671399388264765
4569,AR1_Bayes,0.3,3000,-0.0020088050290030047,0.03891104635089028
4570,BlockAveraging,0.3,3000,-0.012645687587380355,0.028106257825900018
4571,Chodera,0.3,3000,-0.012645687587380355,0.02724855165859042
4572,Sokal,0.3,3000,-0.012645687587380355,0.026741122326781275
4573,AR1_correction,0.3,3000,-0.012645687587380355,0.025796908311725916
4574,AR1_Bayes,0.3,3000,-0.012645687587380355,0.0344886194975022
4575,BlockAveraging,0.3,3000,0.016098089392905295,0.024810856017893405
4576,Chodera,0.3,3000,0.016098089392905295,0.025648143140889684
4577,Sokal,0.3,3000,0.016098089392905295,0.027271255488605158
4578,AR1_correction,0.3,3000,0.016098089392905295,0.02623187576319113
4579,AR1_Bayes,0.3,3000,0.016098089392905295,0.041587784892513247
4580,BlockAveraging,0.3,3000,0.02437619848041842,0.025079143095497757
4581,Chodera,0.3,3000,0.02437619848041842,0.027090355978442955
4582,Sokal,0.3,3000,0.02437619848041842,0.026965093870267548
4583,AR1_correction,0.3,3000,0.02437619848041842,0.025985435331837694
4584,AR1_Bayes,0.3,3000,0.02437619848041842,0.046402918963776546
4585,BlockAveraging,0.3,3000,0.0051847688807240225,0.028149533306719623
4586,Chodera,0.3,3000,0.0051847688807240225,0.026336869128101847
4587,Sokal,0.3,3000,0.0051847688807240225,0.026068902135652498
4588,AR1_correction,0.3,3000,0.0051847688807240225,0.02561598812961268
